epoch,error,accuracy
0,0,88.5183
1,8.75281,92.0462
2,5.96345,93.2008
3,4.21609,93.7139
4,2.99776,93.7139
5,2.35652,93.9705
6,1.69926,94.0988
7,1.47483,94.2912
8,1.042,94.0346
9,1.00994,94.0346
10,0.81757,94.0988
"Training: epochs: 10, levels: 100, dimensions: 5000, frequency points: 617"
